iter	Passed	Remaining
0	41	13844
1	72	11972
2	102	11248
3	131	10838
4	162	10676
5	192	10505
6	242	11295
7	315	12802
8	355	12814
9	411	13281
10	464	13588
11	507	13565
12	538	13255
13	568	12949
14	606	12850
15	612	12136
16	646	12011
17	683	11958
18	716	11840
19	754	11800
20	784	11656
21	819	11586
22	849	11444
23	884	11389
24	916	11292
25	949	11212
26	983	11148
27	1012	11032
28	1043	10934
29	1077	10885
30	1114	10857
31	1152	10844
32	1183	10762
33	1233	10849
34	1270	10818
35	1340	11055
36	1474	11796
37	1543	11979
38	1579	11906
39	1609	11786
40	1639	11679
41	1669	11568
42	1698	11456
43	1725	11330
44	1753	11225
45	1786	11144
46	1813	11034
47	1843	10943
48	1885	10926
49	1926	10902
50	1971	10903
51	2019	10911
52	2060	10885
53	2101	10856
54	2136	10798
55	2179	10779
56	2211	10708
57	2246	10650
58	2279	10584
59	2316	10538
60	2361	10531
61	2405	10514
62	2450	10502
63	2494	10484
64	2558	10547
65	2595	10499
66	2632	10450
67	2665	10386
68	2697	10320
69	2726	10243
70	2770	10223
71	2804	10164
72	2837	10107
73	2872	10052
74	2907	10000
75	2953	9986
76	2997	9965
77	3027	9898
78	3060	9839
79	3090	9774
80	3122	9713
81	3166	9693
82	3195	9626
83	3225	9562
84	3262	9518
85	3304	9491
86	3367	9522
87	3423	9531
88	3464	9497
89	3496	9441
90	3526	9377
91	3560	9327
92	3605	9304
93	3647	9274
94	3690	9246
95	3731	9211
96	3774	9183
97	3813	9144
98	3850	9101
99	3892	9069
100	3933	9034
101	3972	8996
102	4017	8971
103	4057	8934
104	4092	8886
105	4136	8857
106	4182	8834
107	4215	8781
108	4245	8725
109	4276	8669
110	4303	8606
111	4337	8557
112	4365	8498
113	4394	8441
114	4421	8382
115	4450	8326
116	4480	8271
117	4483	8168
118	4511	8113
119	4544	8066
120	4573	8012
121	4601	7958
122	4634	7912
123	4663	7860
124	4689	7803
125	4718	7751
126	4747	7700
127	4775	7648
128	4805	7599
129	4835	7550
130	4864	7500
131	4867	7411
132	4899	7367
133	4931	7324
134	4962	7278
135	4997	7238
136	5024	7187
137	5054	7142
138	5083	7094
139	5111	7047
140	5140	7000
141	5168	6951
142	5291	7030
143	5324	6988
144	5358	6947
145	5398	6914
146	5439	6882
147	5505	6881
148	5574	6883
