iter	Quantile:alpha=0.1
0	26.94086204
1	26.79012161
2	26.60382336
3	26.45957361
4	26.28686893
5	26.07139004
6	25.8546086
7	25.65344388
8	25.53844189
9	25.38630444
10	25.22046255
11	25.04810914
12	24.90344989
13	24.79202096
14	24.57485484
15	24.44162784
16	24.26818011
17	24.12559654
18	23.90086268
19	23.79513921
20	23.64820437
21	23.54340038
22	23.38929812
23	23.22211159
24	23.04641688
25	22.90253334
26	22.83890775
27	22.68332443
28	22.57994344
29	22.53116218
30	22.37488623
31	22.24629596
32	22.14220836
33	22.02568266
34	21.96751812
35	21.81844127
36	21.68928914
37	21.57856018
38	21.39199444
39	21.3046363
40	21.22898287
41	21.12075565
42	21.06095043
43	20.96592424
44	20.85262482
45	20.78445632
46	20.73222203
47	20.59722944
48	20.44193775
49	20.35605191
50	20.28726499
51	20.13833243
52	19.99958823
53	19.93337496
54	19.8241603
55	19.69290413
56	19.60298813
57	19.5635475
58	19.43839496
59	19.37309449
60	19.27173024
61	19.12447215
62	19.05485083
63	19.00971712
64	18.87629256
65	18.80353192
66	18.68102199
67	18.6063694
68	18.50516117
69	18.4738451
70	18.42403464
71	18.3956789
72	18.28964099
73	18.19680771
74	18.13596243
75	18.08884916
76	18.01576735
77	17.92722338
78	17.86911139
79	17.81691015
80	17.71278292
81	17.67178092
82	17.61755495
83	17.54808466
84	17.50089051
85	17.41182171
86	17.33919455
87	17.24782718
88	17.21102419
89	17.11361256
90	17.08090015
91	16.99506884
92	16.97442646
93	16.91840707
94	16.88142137
95	16.84760339
96	16.7907022
97	16.7054847
98	16.61329225
99	16.51920738
100	16.41863951
101	16.37871561
102	16.31808793
103	16.23066814
104	16.17139544
105	16.10006662
106	16.02450091
107	15.93596129
108	15.87318893
109	15.77798546
110	15.73427782
111	15.65981914
112	15.59102457
113	15.53465558
114	15.45322921
115	15.41111596
116	15.336394
117	15.29933211
118	15.21701017
119	15.14684061
120	15.0811794
121	15.02349206
122	14.94841564
123	14.8584288
124	14.76902117
125	14.71866858
126	14.65859444
127	14.58846849
128	14.48857969
129	14.41023587
130	14.31141211
131	14.2851157
132	14.18361531
133	14.09902048
134	14.05130284
135	13.99620798
136	13.90842668
137	13.87992038
138	13.83350647
139	13.81098342
140	13.77983988
141	13.72408302
142	13.66027051
143	13.6092454
144	13.5735959
145	13.49769618
146	13.45468952
147	13.38094968
148	13.313725
